"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Allow-Intranet
	Nazwa regu?y	WhatsApp
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13430","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","22388","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-In-Allow-Intranet
	Nazwa regu?y	WhatsApp
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13429","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","22388","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Block
	Nazwa regu?y	WhatsApp
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13428","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","22388","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-In-Block
	Nazwa regu?y	WhatsApp
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13427","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","22388","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Allow-AllCapabilities
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13426","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-In-Allow-ServerCapability
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13425","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-In-Block
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13424","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Block
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13423","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-In-Allow-Intranet
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13422","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Allow-Intranet
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13421","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-In-Allow-Intranet-Authenticate
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13420","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Allow-Intranet-Authenticate
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13419","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	5319275A.WhatsAppDesktop_cv1g1gvanyjgm-Out-Allow-InternetClient
	Nazwa regu?y: 	WhatsApp
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13418","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","15284","Asia","S-1-5-19","20.12.2024 10:57:53",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	PowerToys PowerRename Context Menu
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13417","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","30404","Asia","S-1-5-19","20.12.2024 09:50:42",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	PowerToys PowerRename Context Menu
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13416","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","30404","Asia","S-1-5-19","20.12.2024 09:50:42",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerToys.ImageResizerContextMenu_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	PowerToys ImageResizer Context Menu
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13415","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","30404","Asia","S-1-5-19","20.12.2024 09:50:40",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerToys.ImageResizerContextMenu_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	PowerToys ImageResizer Context Menu
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13414","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","30404","Asia","S-1-5-19","20.12.2024 09:50:40",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y	PowerToys FileLocksmith Context Menu
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Wychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13413","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe-In-Block
	Nazwa regu?y	PowerToys FileLocksmith Context Menu
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zablokuj
	?cie?ka do aplikacji:	
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikuj?ca aplikacja:	C:\WINDOWS\System32\svchost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13412","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:39",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	{F38101DC-A29F-463D-B307-B11BD1AB69C4}
	Nazwa regu?y	PowerToys.MouseWithoutBorders
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Users\mateu\AppData\Local\PowerToys\PowerToys.MouseWithoutBorders.exe
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Zezwalaj
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\msiexec.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13411","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","20624","Asia","S-1-5-19","20.12.2024 09:50:34",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{F38101DC-A29F-463D-B307-B11BD1AB69C4}
	Nazwa regu?y	PowerToys.MouseWithoutBorders
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne, domena, publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Users\mateu\AppData\Local\PowerToys\PowerToys.MouseWithoutBorders.exe
	Nazwa us?ugi:	
	Protok??:	Dowolny
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Zezwalaj
	Modyfikuj?cy u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\msiexec.exe
	PolicyAppId:	
	Kod b??du:	2","2099","0",,"4","0","0","-9223369837831520256","13410","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","20624","Asia","S-1-5-19","20.12.2024 09:50:34",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	{37F1660E-6BE1-419D-B08D-69D3B1EC1713}
	Nazwa regu?y: 	PowerToys.MouseWithoutBorders
	Modyfikowanie u?ytkownik:	S-1-5-21-1638383580-2700810986-3517664030-1001
	Modyfikowanie aplikacji:	C:\Windows\SysWOW64\msiexec.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13409","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:04",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe-In-Block
	Nazwa regu?y: 	PowerToys PowerRename Context Menu
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13408","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:03",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
